epoch;c1_acc;c1_loss;c2_acc;c2_loss;c3_acc;c3_loss;c4_acc;c4_loss;loss;val_c1_acc;val_c1_loss;val_c2_acc;val_c2_loss;val_c3_acc;val_c3_loss;val_c4_acc;val_c4_loss;val_loss
0;0.8313232421875;0.61615001767575;0.816387939453125;0.6632256319375301;0.818310546875;0.6679494727030033;0.849261474609375;0.5589485061934283;2.5062736286105065;0.890673828125;0.5116304316674359;0.8599609375;0.5635195880546234;0.8582763671875;0.5834677265491337;0.8763427734375;0.49648087307577954;2.1550986187998205
1;0.959918212890625;0.12793953120362858;0.9474700927734375;0.1716335363879125;0.9456695556640625;0.18195004834494738;0.959088134765625;0.14352351768798144;0.6250466336350655;0.79462890625;0.744137346977368;0.778857421875;0.7703844223637134;0.7680908203125;0.8320824118098245;0.7740478515625;0.8270946339471266;3.173698817752302
2;0.9691436767578125;0.1020156954954814;0.9612274169921875;0.12980221659830704;0.9598602294921875;0.13831971195031656;0.9680755615234375;0.11448699963806348;0.48462462342686197;0.969580078125;0.09282258677994833;0.957275390625;0.12750013904351362;0.953857421875;0.1387567449019116;0.96455078125;0.12089080403384286;0.47997027448727747
3;0.974407958984375;0.08641529673182617;0.967877197265625;0.10922237385187258;0.96651611328125;0.1165235295581681;0.9733001708984375;0.0953009282429889;0.4074621285049943;0.927099609375;0.3025309261953225;0.8974853515625;0.3449196115761879;0.8985107421875;0.34440920055785684;0.926025390625;0.3060596268274821;1.2979193673934788
4;0.97781982421875;0.07800889120587726;0.9716552734375;0.09892413095545863;0.9706329345703125;0.10504373795007496;0.9761138916015625;0.08873332764835311;0.37071008802349753;0.95380859375;0.19680835096223745;0.94814453125;0.1717891420754313;0.944189453125;0.19317765655359836;0.9540283203125;0.1872725253968383;0.7490476748673245
5;0.978839111328125;0.07370027983899945;0.9748565673828125;0.08901634728188412;0.9736358642578125;0.09327964237496075;0.9788421630859375;0.07880797239202905;0.33480424175832013;0.566064453125;1.7433086871635168;0.555859375;1.971100710052997;0.5208251953125;2.133627769909799;0.5541259765625;1.7613113375846297;7.609348505735397
6;0.9808990478515625;0.0688791583445166;0.9760833740234375;0.0845485046853014;0.975946044921875;0.08870349967705096;0.979791259765625;0.07716418020371947;0.31929534252167285;0.963134765625;0.1448037123256654;0.957568359375;0.14618419148828252;0.9548583984375;0.16235402940947097;0.9659423828125;0.12775020319459146;0.5810921377735212
7;0.9819976806640625;0.06755810372395317;0.9782623291015625;0.0814187264178429;0.976776123046875;0.08737812685934898;0.9810150146484375;0.07457596411295526;0.3109309212480184;0.746240234375;0.9410916573833674;0.77744140625;0.8476225369609892;0.73701171875;1.1052828167565167;0.80830078125;0.7426307176239788;3.636627726908773
8;0.98013916015625;0.10462562079241593;0.9761962890625;0.11755547646130822;0.9752899169921875;0.12307886715920517;0.9795623779296875;0.11084890333266344;0.4561088676955478;0.85419921875;0.6291658154805191;0.8984130859375;0.35299007437133695;0.8812255859375;0.42025353699573315;0.902783203125;0.4775826369295828;1.8799920645542443
9;0.98399658203125;0.059327546873133484;0.97978515625;0.07404604439880416;0.9795135498046875;0.07639093057610183;0.983233642578125;0.06615928368787465;0.2759238056115919;0.9372802734375;0.3475041372119449;0.926708984375;0.2541885006328812;0.919482421875;0.297592448227806;0.945361328125;0.29551016778859773;1.194795253034681
