epoch;c1_acc;c1_loss;c2_acc;c2_loss;c3_acc;c3_loss;c4_acc;c4_loss;loss;val_c1_acc;val_c1_loss;val_c2_acc;val_c2_loss;val_c3_acc;val_c3_loss;val_c4_acc;val_c4_loss;val_loss
10;0.894921875;0.3351026299758814;0.85205078125;0.4967071625869721;0.85283203125;0.5207792382920161;0.89736328125;0.35187197232153267;1.7044610024429858;0.5625732421875;1.6567113125231117;0.543505859375;1.8226558746770025;0.5071533203125;1.9756724453065544;0.648974609375;1.2598113839514553;6.714851006492973
11;0.9046875;0.30549314491217955;0.86669921875;0.44807269647717474;0.86005859375;0.4905353888403624;0.90439453125;0.3373667710577138;1.5814680000767112;0.8364013671875;0.5858791673905216;0.7890869140625;0.7187073472188785;0.8021484375;0.6878616148838773;0.8618896484375;0.47231838080333544;2.464766510017216
12;0.90537109375;0.29893579203635456;0.87236328125;0.42018761024810375;0.8658203125;0.46367875011637805;0.90712890625;0.3094766831025481;1.4922788351774217;0.4470458984375;2.248422871157527;0.3907470703125;2.6720276314765217;0.3759033203125;2.7306385722011326;0.4461181640625;2.3244512070901693;9.97554026208818
13;0.91826171875;0.26357230708235874;0.87958984375;0.3924098855582997;0.87666015625;0.4205830699880607;0.91826171875;0.2876697852218058;1.3642350442707538;0.8197021484375;0.6132482098939362;0.755712890625;0.8836507189786061;0.76064453125;0.857554650970269;0.808056640625;0.6874236089119222;3.04187719123438
14;0.91416015625;0.2713141940301284;0.88896484375;0.3689093552879058;0.887109375;0.3911966896732338;0.9193359375;0.284350914938841;1.315771155618131;0.9205322265625;0.2366826232522726;0.8895263671875;0.35227470822574103;0.8789306640625;0.39739427107269876;0.926416015625;0.23678698907024226;1.2231385933235288
15;0.921875;0.2389158926787786;0.8916015625;0.349151802866254;0.887890625;0.38962227816227823;0.9205078125;0.2653362708108034;1.2430262458510697;0.2060302734375;3.4845593897625804;0.1695068359375;3.958555996231735;0.1589599609375;3.9651090942323206;0.245703125;3.100973079260439;14.50919755473733
16;0.92294921875;0.2321672038116958;0.89501953125;0.3335897977813147;0.89443359375;0.36317069091601295;0.9287109375;0.24197774907224812;1.1709054378792643;0.4296875;2.220518855471164;0.3782958984375;2.6482788788154723;0.3636474609375;2.682930689305067;0.363623046875;2.758845258038491;10.310573682561516
17;0.92578125;0.2332381025829818;0.90498046875;0.3135870740166865;0.89736328125;0.3436440649908036;0.9240234375;0.2526367621438112;1.1431060030125082;0.470458984375;2.0984404569491746;0.427197265625;2.464765862375498;0.439501953125;2.3797177177853883;0.5334716796875;1.8483522703871131;8.79127629287541
18;0.92998046875;0.2274784003966488;0.90126953125;0.3287666276213713;0.9087890625;0.3210466323536821;0.933984375;0.22563786911196076;1.1029295288026333;0.4096435546875;2.4890490787103774;0.3906494140625;2.9383602941408755;0.372119140625;2.9399640773423017;0.4664306640625;2.3406922105699777;10.708065683767199
19;0.931640625;0.2118418988015037;0.90908203125;0.2926465550553985;0.90400390625;0.32425722553161906;0.936328125;0.22051867084810511;1.049264353280887;0.938232421875;0.17958042070386;0.898193359375;0.32387270608305696;0.8896240234375;0.3639449897571467;0.9310546875;0.23528014597977745;1.102678261580877
20;0.93779296875;0.19874866151367315;0.91025390625;0.28356710814405234;0.90888671875;0.31037207940826195;0.93876953125;0.2095779278606642;1.0022657797671854;0.81328125;0.6525913702207617;0.77265625;0.7827086693141609;0.7903564453125;0.7337711098138243;0.8511474609375;0.5312445473973639;2.700315695628524
